timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2018-10-16,"Mumbai, India",3.223599886909088,44.13184904551423,15.638124206756073,11.032268973596143
2018-10-17,"Mumbai, India",1.7764482160965938,58.36498662169437,27.64192764000589,8.973042572030465
2018-10-18,"Mumbai, India",0.2458041457752408,44.99636765781404,19.18850197296186,8.782621353878348
2018-10-19,"Mumbai, India",0.15528438017577806,55.85889512609858,5.187674928817836,11.549088702680937
2018-10-20,"Mumbai, India",2.770906277243994,57.70349267033413,20.482707742005598,8.772956940869403
2018-10-21,"Mumbai, India",3.8101636051952554,48.94125095040744,12.816090818455038,11.443948035932518
2018-10-22,"Mumbai, India",2.6868959522192752,41.05194847056156,17.74586392066119,10.074437811910576
2018-10-23,"Mumbai, India",4.203925359695573,41.11761641842588,22.021921050693237,10.310915630861142
2018-10-24,"Mumbai, India",0.16713266546610817,40.79041996581753,15.448420545433345,10.84617269019436
2018-10-25,"Mumbai, India",1.8337603821297006,62.17374001409639,24.41951923719926,11.06467667960071
2018-10-26,"Mumbai, India",1.1853519558708903,49.54029114442894,21.664667379498834,11.63580441540289
2018-10-27,"Mumbai, India",2.23636484078561,63.88900557902991,18.45220020055532,9.3004628198613
2018-10-28,"Mumbai, India",0.3618819659706124,52.95198471528548,4.523784474970545,8.8912275909929
2018-10-29,"Mumbai, India",4.770658207855362,53.589943024898915,25.078473327347048,9.296093570412786
2018-10-30,"Mumbai, India",1.1162770053468045,55.386478075287215,28.077167559594482,8.734953382413225
2018-10-31,"Mumbai, India",4.611538877417924,61.39094369125311,4.108953714278845,10.80666272359514
2018-11-01,"Mumbai, India",2.1294657751834087,48.20508597489121,14.647233883002917,9.472355587365126
2018-11-02,"Mumbai, India",4.92762066627609,43.647620486005806,7.766662259115135,10.961176386472667
2018-11-03,"Mumbai, India",2.7702919173010536,56.681720055743845,22.635699222766938,11.310792208888714
2018-11-04,"Mumbai, India",4.654164320879037,49.809328697282176,21.648889080141,12.468114590752199
2018-11-05,"Mumbai, India",0.026744943471114224,53.27473941004112,4.226553617111961,9.621412515488869
2018-11-06,"Mumbai, India",3.7411940309045004,59.40840125011916,26.310818137849115,6.998103086491293
2018-11-07,"Mumbai, India",4.515253265512577,54.82377223423812,5.429191919340068,11.120250163120986
2018-11-08,"Mumbai, India",0.6986028348947704,58.608364513025286,23.917770769443223,10.456383456589462
2018-11-09,"Mumbai, India",0.48062925866075745,56.326000063408834,13.709410788840145,12.30668142488098
2018-11-10,"Mumbai, India",2.122863035929778,62.19389115808298,9.848168806744537,10.980695606316884
2018-11-11,"Mumbai, India",4.668394530664676,61.178098531348596,4.747177880226405,10.00196876451822
2018-11-12,"Mumbai, India",2.7119328009521935,56.025696754258576,5.028427684398881,10.280469052326769
2018-11-13,"Mumbai, India",2.6372823186086607,60.36709062579121,19.85671664102701,11.5009414381376
2018-11-14,"Mumbai, India",0.7056305914966093,66.20678806817838,16.512911638413616,12.437814577012979
2018-11-15,"Mumbai, India",0.003947555466093933,52.968138633645054,3.662562649536981,10.799769942256425
2018-11-16,"Mumbai, India",4.050700453727306,52.382892182463806,3.3809358131497556,12.92342251003075
2018-11-17,"Mumbai, India",0.4378728149311911,62.927368625571404,2.1693172431837437,11.548736932442825
2018-11-18,"Mumbai, India",3.16924909367662,57.47661511125982,22.313020421206325,9.737656921106222
2018-11-19,"Mumbai, India",4.573082272575958,42.13020340667766,21.356462556878675,12.871250145717056
2018-11-20,"Mumbai, India",1.043259565792155,66.76336047073244,1.7529297256372545,9.889251925707294
2018-11-21,"Mumbai, India",3.326364181184554,40.9234930671292,16.808102267909188,14.583359150061403
2018-11-22,"Mumbai, India",0.3934928835375473,62.451890686292295,2.540284657280697,12.62573275768918
2018-11-23,"Mumbai, India",3.018775719188065,62.76382428112939,27.112373118268252,7.675297234201974
2018-11-24,"Mumbai, India",0.8196586047660137,68.59333255845792,27.213522575403974,7.625504652990879
2018-11-25,"Mumbai, India",3.67976780257589,41.624032252069625,20.946989694393903,10.316185381920045
2018-11-26,"Mumbai, India",1.506156473969541,57.90570582353473,27.785667643183498,8.48293492892057
2018-11-27,"Mumbai, India",2.3169550440232314,52.835217118811585,24.343590912410715,8.63805637448387
2018-11-28,"Mumbai, India",2.9971527101381086,49.91898864578626,24.85615727781148,9.018288870871416
2018-11-29,"Mumbai, India",0.8563670533311979,42.70955680897219,17.091235517097996,10.873422994698426
2018-11-30,"Mumbai, India",3.7081890930881043,56.879623590139275,9.181775946485276,11.027477265666736
2018-12-01,"Mumbai, India",1.5132017031840728,54.37122177023841,6.5339734534926475,13.254049253554538
2018-12-02,"Mumbai, India",3.3118592995637677,43.13663374453073,9.816000661167875,10.442804899858462
2018-12-03,"Mumbai, India",0.7914152534968683,58.3746852129125,18.85486290267186,8.574012112712566
2018-12-04,"Mumbai, India",3.440588296031751,62.13859360758815,5.179696074971968,11.065454470690723
2018-12-05,"Mumbai, India",0.6409403640523087,63.018349031609446,7.7592070991196485,13.855773197064304
2018-12-06,"Mumbai, India",2.126782481349918,67.16119564787283,14.041825883863932,10.728416341574885
2018-12-07,"Mumbai, India",1.236030368694384,52.284122256663316,6.991502955738467,12.057619346851508
2018-12-08,"Mumbai, India",3.7418762471409126,68.5921830586641,17.65931009148185,11.691319147003322
2018-12-09,"Mumbai, India",1.3101750225343727,65.96288215248057,27.695280853689894,9.236897887074738
2018-12-10,"Mumbai, India",4.408586531976981,48.89504713071817,22.442680971093793,9.707599277262371
2018-12-11,"Mumbai, India",4.459101057033064,44.77849112048376,19.99279842446739,10.421467150908965
2018-12-12,"Mumbai, India",0.9822065761139293,53.0616818838404,17.481644279513365,8.662280402210593
2018-12-13,"Mumbai, India",3.069229725038621,52.056961238678994,14.638437277711947,11.607873192024856
2018-12-14,"Mumbai, India",0.4385882085998216,57.271579159936124,5.596915789039791,10.992443328218934
2018-12-15,"Mumbai, India",1.957685498008146,57.501586969832445,26.841313662805966,8.67967300691291
2018-12-16,"Mumbai, India",3.5666086475063614,62.49960953139926,7.45608006038509,10.246409926629687
2018-12-17,"Mumbai, India",3.2971162342495814,55.29669844616831,2.7392663273448226,12.158106812225205
2018-12-18,"Mumbai, India",3.12350334703304,43.14467922822297,22.500455376860856,9.399476269058281
2018-12-19,"Mumbai, India",1.4127043183122179,65.74874006659319,5.2684660299349915,12.895806159772334
2018-12-20,"Mumbai, India",1.8901247471720102,49.29293749555561,11.15687998623528,12.108324491631754
2018-12-21,"Mumbai, India",0.5147307235014309,69.13892380919776,0.8485478487293918,9.828328643481818
2018-12-22,"Mumbai, India",3.595114102168005,43.5358032603931,4.112038276213442,12.36634787751921
2018-12-23,"Mumbai, India",2.519443983956368,68.7475351669751,5.196108922797363,11.361720754574563
2018-12-24,"Mumbai, India",3.543828161728273,42.73035420647551,1.6323038325053385,11.636750043247126
2018-12-25,"Mumbai, India",1.2447176239843638,46.931084138411784,19.699708698685356,11.313869870244936
2018-12-26,"Mumbai, India",1.622191143175331,41.39739826259625,25.110233874093517,13.795392449365703
2018-12-27,"Mumbai, India",1.6710766863005733,61.15339439916985,11.19946219097823,11.479232276652976
2018-12-28,"Mumbai, India",0.128712048736081,65.50896209715376,26.237294301546022,9.21238208400171
2018-12-29,"Mumbai, India",1.7052393641531176,53.02213245447941,6.400397236803795,8.700404338496226
2018-12-30,"Mumbai, India",4.016522867590168,67.85566225127289,9.761712706837184,11.471956194405465
2018-12-31,"Mumbai, India",4.486492478748692,57.70897215266799,4.522109790935051,12.0354967410566
2019-01-01,"Mumbai, India",2.591091578179637,58.900214063395694,18.61677586256996,8.322300639224519
2019-01-02,"Mumbai, India",2.2775084760961013,65.3625760510231,12.596087726109205,10.125846790918827
2019-01-03,"Mumbai, India",0.15412309349685127,48.904006151555166,18.39850040525696,7.809736193939718
2019-01-04,"Mumbai, India",4.396021687926913,50.62797163982877,22.850247161825507,8.469427842131559
2019-01-05,"Mumbai, India",0.0650510671293636,67.17855757583933,16.371090480988453,10.443966177330227
2019-01-06,"Mumbai, India",4.723750401051059,67.02890488116292,18.828910647053636,9.046538368701894
2019-01-07,"Mumbai, India",2.446081243440453,69.29448328602612,28.05750943182999,7.793116564215805
2019-01-08,"Mumbai, India",1.709672467873633,67.05514949325013,8.971929288265294,10.286388696324718
2019-01-09,"Mumbai, India",4.621092174213301,43.821161081000824,10.774918159018593,10.882733731440231
2019-01-10,"Mumbai, India",0.12195496555048368,64.71172858410962,21.531100851280108,9.81528847145073
2019-01-11,"Mumbai, India",2.9071244743454354,52.29515434328782,18.3391655116616,9.088504350421232
2019-01-12,"Mumbai, India",2.744662622496688,69.72404067837815,5.355987136191445,10.987665990183245
2019-01-13,"Mumbai, India",1.0966020060569104,54.168428929864035,11.284419300314706,9.33451486189108
2019-01-14,"Mumbai, India",2.144437156751053,56.615082475066615,14.035140393741449,13.981958967170375
2019-01-15,"Mumbai, India",3.261320029718851,55.89324745770396,12.58169513905168,9.933095583153449
2019-01-16,"Mumbai, India",3.6356559844096377,49.652110895748336,5.3482442496612235,11.331138721366106
2019-01-17,"Mumbai, India",0.003584293532898908,42.25066266678755,27.732902753527867,11.868272379503061
2019-01-18,"Mumbai, India",4.684267150455076,66.86953691205755,22.869562850819275,8.345217580904182
2019-01-19,"Mumbai, India",0.822626861964062,64.0802743757886,14.440674963235567,8.699181801734735
2019-01-20,"Mumbai, India",1.167902171111796,44.18580341679008,20.401830849205098,10.113598223583118
2019-01-21,"Mumbai, India",1.3173672284692413,63.303048140502185,26.918480164065656,11.09385136650063
2019-01-22,"Mumbai, India",0.18910068276017655,58.775399981518305,4.085224270847137,9.828116934391591
2019-01-23,"Mumbai, India",0.6152606179516246,52.27431363752867,7.51119152120933,10.411284565973926
2019-01-24,"Mumbai, India",4.93174961472081,47.62063447286688,16.281037417699352,10.171463973578028
2019-01-25,"Mumbai, India",1.5760836868864303,65.79186350506697,23.970311140570757,7.893239984729492
2019-01-26,"Mumbai, India",0.5765054516952467,61.00564777882159,1.0876468632458214,11.206434851070913
2019-01-27,"Mumbai, India",0.5349563058731166,56.43219728407411,29.520544505890815,10.468611977860409
2019-01-28,"Mumbai, India",3.5972998383498593,58.287056016953926,13.647198086471914,9.01269120348612
2019-01-29,"Mumbai, India",4.272843320163204,42.73198546246543,10.77693421865169,8.685301472324884
2019-01-30,"Mumbai, India",1.2847614975423494,54.21759282733576,8.781733135193155,10.178748498377075
2019-01-31,"Mumbai, India",0.10454756167617485,45.81100878357106,5.230701229526149,11.211715816134328
2019-02-01,"Mumbai, India",1.1154500922267792,46.25151037026476,23.747217267900837,11.225864764739116
2019-02-02,"Mumbai, India",0.28257845398378667,59.839118868606,28.662424942382895,8.435755449351856
2019-02-03,"Mumbai, India",0.5169746831502076,67.33768455502864,12.409342645361946,8.789289740512249
2019-02-04,"Mumbai, India",2.157540599238212,52.112698314350396,28.572620842603687,7.3114974497172875
2019-02-05,"Mumbai, India",1.149591854308163,46.23247819036571,24.713928463051026,8.510542282438475
2019-02-06,"Mumbai, India",2.579729392627117,59.46240811709963,14.431533824289549,9.235870879922109
2019-02-07,"Mumbai, India",1.2674687662859518,66.13561139050952,20.220785373783983,12.706123894798635
2019-02-08,"Mumbai, India",4.702686505514738,62.449564033674726,13.049525375113888,11.488521941567658
2019-02-09,"Mumbai, India",4.529719839631323,66.06271691609761,16.761702246376572,9.764895341145245
2019-02-10,"Mumbai, India",2.83403052505233,56.096640130323976,1.7413901105551144,10.393736825787784
2019-02-11,"Mumbai, India",1.7721199599369308,62.55628733107572,20.887904259015993,11.663403673362412
2019-02-12,"Mumbai, India",1.905734410173678,44.201936780768094,1.5847393345241012,13.953348820630742
2019-02-13,"Mumbai, India",2.0592614157224847,50.448238460895745,24.512548407589485,9.70665439447992
2019-02-14,"Mumbai, India",3.63789661067472,51.68647493444567,24.748407883816725,9.275119451306029
2019-02-15,"Mumbai, India",2.2581949775941896,55.33887238738104,7.112318626686438,13.429768218752125
2019-02-16,"Mumbai, India",4.283649732529487,67.87229080770472,9.709883431074008,12.289892159095665
2019-02-17,"Mumbai, India",4.720473929651822,66.22889680666523,14.4393113567488,9.796116144526838
2019-02-18,"Mumbai, India",1.6797307668946693,44.035764768675534,17.899887207974444,11.822341327476396
2019-02-19,"Mumbai, India",2.8034724068784005,45.183689556473894,8.620609852259902,10.758117427371328
2019-02-20,"Mumbai, India",0.47528268416282216,50.729216487667344,17.77459213895775,10.261526072351565
2019-02-21,"Mumbai, India",1.0023452388317948,48.72231597672022,8.933612196878967,10.415776229759832
2019-02-22,"Mumbai, India",2.0673288335508007,58.44312859468787,1.6647216321318203,11.87678347787027
2019-02-23,"Mumbai, India",1.0310135795088944,67.08328143293635,0.07582649495726845,11.558425814884073
2019-02-24,"Mumbai, India",4.3828024539435875,68.86874625017761,3.034531737552858,11.390772550486576
2019-02-25,"Mumbai, India",0.7914312802954904,59.608088576056794,23.767521004920546,9.741156083143453
2019-02-26,"Mumbai, India",2.27830410776546,65.1447760420326,28.842939371500115,9.32284881350051
2019-02-27,"Mumbai, India",3.028496202299378,55.756066006923916,12.808985978436578,12.18440221271427
2019-02-28,"Mumbai, India",3.459319540804222,46.24980840580119,15.380518603498283,10.320139732405531
2019-03-01,"Mumbai, India",3.830693697265067,45.740652362804326,24.405445072202784,8.699370523213178
2019-03-02,"Mumbai, India",8.690990687247286,46.652478043129534,36.53094058040471,8.394527289012007
2019-03-03,"Mumbai, India",5.683191510779255,52.273726926406695,24.339647060209305,9.423179616082201
2019-03-04,"Mumbai, India",4.395077804475518,36.59648969122047,38.3364299359649,8.770686167462145
2019-03-05,"Mumbai, India",0.6724063405203662,41.04931146260195,47.99776002742561,6.608128880394751
2019-03-06,"Mumbai, India",4.6468946844516505,40.920824076436986,25.870956179091188,13.98556420100783
2019-03-07,"Mumbai, India",8.207358408157303,58.78318787223495,42.93691154171306,6.394892789721223
2019-03-08,"Mumbai, India",6.145410182213155,43.31834880980157,20.70507268454972,8.526840541219645
2019-03-09,"Mumbai, India",8.321624537291184,52.6528190189444,31.264917239648632,7.293809975989741
2019-03-10,"Mumbai, India",4.940116705993056,52.524341441233176,23.32245523491527,8.157088951517064
2019-03-11,"Mumbai, India",1.1846170509448184,37.966325544097245,30.57426324787098,10.185293126514818
2019-03-12,"Mumbai, India",0.1363984583588107,47.156090681151966,25.206107589166507,12.696219132810189
2019-03-13,"Mumbai, India",3.032195467185912,56.82908679955944,31.199149703686622,9.20482909144332
2019-03-14,"Mumbai, India",6.979904714977925,44.25593158370848,32.52568418322591,10.025826216187752
2019-03-15,"Mumbai, India",7.902599039416938,58.35352522027638,29.01773368342755,7.485508716839142
2019-03-16,"Mumbai, India",2.9575283462032944,36.43374687972485,39.69865848419387,11.629921890336266
2019-03-17,"Mumbai, India",4.956539208832471,32.224773173220925,47.565561537767294,6.356115888240431
2019-03-18,"Mumbai, India",4.211189044340816,56.74361619434248,32.01786122315817,7.908235908443027
2019-03-19,"Mumbai, India",4.105227843514278,55.430435938866495,25.770294694250644,8.983246837725925
2019-03-20,"Mumbai, India",2.313487132001505,59.77769627801534,28.1216827458795,7.111093079034065
2019-03-21,"Mumbai, India",1.3637110502945837,50.38180464337278,45.620024704891065,7.313385338336938
2019-03-22,"Mumbai, India",1.9668855823121312,58.10063780001448,37.14919169810444,6.472653514515985
2019-03-23,"Mumbai, India",0.553323871633461,54.80847075252332,33.65033096920872,8.384452421271709
2019-03-24,"Mumbai, India",1.9813074182357704,55.3327899936026,24.4891016452678,8.171847150772043
2019-03-25,"Mumbai, India",0.09200897625379456,47.07424711362805,33.49181924971346,6.172475420782717
2019-03-26,"Mumbai, India",6.272584006359782,41.470937937501326,28.3547601007216,6.400021930981886
